,Neighb,Latitude,Longitude,IdVenue,Venue,Lat_venue,Long_venue,Category
936,Monte de gibralfaro,36.72367347616273,-4.411108654392036,4d0a0fb8c370a35df9850e22,Panificadora Pinos,36.72764306007897,-4.4124193596135415,Bakery
937,Pol ctra de cartama,36.71461193765814,-4.450293034776231,4de93f3cd1648c979647cf82,Pizza Real,36.71309395048944,-4.451403395066192,Pizza Place
938,Pol ctra de cartama,36.71461193765814,-4.450293034776231,4dd8deaad1647fcf3e6de3bb,Casa Kiki,36.71632480650547,-4.451117601746666,Bakery
939,Pol ctra de cartama,36.71461193765814,-4.450293034776231,4d3ffc0bc1d4721e511a0cc7,Cafeteria Los Olivos,36.71349,-4.449665,Café
940,Pol ctra de cartama,36.71461193765814,-4.450293034776231,4c79722a97028cfac229dbfe,Burger King,36.71496529782016,-4.454877052992753,Fast Food Restaurant
941,Pol ctra de cartama,36.71461193765814,-4.450293034776231,4d741e0fd6f06dcbf47b1008,Cinema Cafe,36.71089043456237,-4.447774140381493,Café
942,Pol ctra de cartama,36.71461193765814,-4.450293034776231,4ce782ab867f60fc09f736c3,Mesón Huesca,36.716918,-4.445815,Spanish Restaurant
943,Pol ctra de cartama,36.71461193765814,-4.450293034776231,4e57b385d22d61e8f33d719b,Café Los Reyes,36.7110481940917,-4.447291598692344,Breakfast Spot
944,La barriguilla,36.71660232811574,-4.456011630968519,4dd8deaad1647fcf3e6de3bb,Casa Kiki,36.71632480650547,-4.451117601746666,Bakery
945,La barriguilla,36.71660232811574,-4.456011630968519,4c79722a97028cfac229dbfe,Burger King,36.71496529782016,-4.454877052992753,Fast Food Restaurant
946,La barriguilla,36.71660232811574,-4.456011630968519,4d41d81a5af26ea819b47d6e,Cinecom,36.71678096067679,-4.456334950229822,Burger Joint
947,La barriguilla,36.71660232811574,-4.456011630968519,4d30149e82fd5481ebc2afa8,Cafetería Gelu,36.71787253403817,-4.4556210191462755,Café
948,La pelusilla,36.72219945864797,-4.349014616413532,517afd02e4b03bbd7061e974,Supermac,36.7200581861758,-4.353560007855598,Burger Joint
949,La pelusilla,36.72219945864797,-4.349014616413532,4f650e5be4b02cbb7fa284e2,Pizzeria el Palo,36.71772568671915,-4.34960123206883,Pizza Place
950,La pelusilla,36.72219945864797,-4.349014616413532,4cfaaf467945224b58a481e7,El Palo,36.71980286651625,-4.353434566845148,Burger Joint
951,Explanada de la estación,36.71305453222618,-4.431261685595489,4bb503a20fb7b713f7d2bf8a,La Tagliatella,36.71529810299304,-4.431495020119185,Italian Restaurant
952,Explanada de la estación,36.71305453222618,-4.431261685595489,4d2bedb8ebacb1f777571050,Los Valle Churros Y Chocolate,36.71308977972861,-4.429276361041498,Café
953,Explanada de la estación,36.71305453222618,-4.431261685595489,4d97935ae07ea35d207bdd02,Restaurante Japonés Kyoto,36.71114867208626,-4.428592307234352,Japanese Restaurant
954,Explanada de la estación,36.71305453222618,-4.431261685595489,58d8e8852f91cb026fc2d921,Da Saveria,36.714436,-4.428686,Italian Restaurant
955,Explanada de la estación,36.71305453222618,-4.431261685595489,4b6ddacff964a52006962ce3,Candamil,36.71448068341679,-4.427384907323258,Spanish Restaurant
956,Explanada de la estación,36.71305453222618,-4.431261685595489,52944e31498e7e1cc6e20543,Granier Panes Artesanos,36.712787908430585,-4.432986665188229,Bakery
957,Explanada de la estación,36.71305453222618,-4.431261685595489,4e876da85c5cfd1dcc657cea,Domino's Pizza,36.713960937494754,-4.433263066506208,Pizza Place
958,Explanada de la estación,36.71305453222618,-4.431261685595489,50fffe6ee0e2c5d3847f28f6,Asador Iñaki,36.70912103810216,-4.4338585571433535,Spanish Restaurant
959,Explanada de la estación,36.71305453222618,-4.431261685595489,4cb027f6cbab236a6e229e73,El Secreto,36.713690754890834,-4.4333764116754,Café
960,Explanada de la estación,36.71305453222618,-4.431261685595489,4f6630cee4b0fb96f7635ee1,El Capricho,36.71375,-4.433398,Turkish Restaurant
961,Explanada de la estación,36.71305453222618,-4.431261685595489,4bdecaf0ffdec9285a9ae9a1,VIPS,36.711900765044206,-4.43308043446915,Restaurant
962,Explanada de la estación,36.71305453222618,-4.431261685595489,4c0a81f9009a0f479b7be9bf,Foster's Hollywood,36.71174915391996,-4.433055624507523,American Restaurant
963,Explanada de la estación,36.71305453222618,-4.431261685595489,56812806498e639d229e20e4,La Perica,36.712707,-4.431224,Bistro
964,Explanada de la estación,36.71305453222618,-4.431261685595489,53c7b138498edeb14aeb833f,Mister Noodles,36.714144409702996,-4.431247528191334,Asian Restaurant
965,Explanada de la estación,36.71305453222618,-4.431261685595489,4edff3069adf58ec9d75a72a,Restaurante Gallego Candemil,36.714130785217215,-4.426817737319209,Spanish Restaurant
966,Explanada de la estación,36.71305453222618,-4.431261685595489,5037dc00e4b0107229393daa,Asakusa,36.71568126934967,-4.428105735395536,Asian Restaurant
967,Explanada de la estación,36.71305453222618,-4.431261685595489,4c59662404f9be9a2b20ef60,100 Montaditos,36.711929342809285,-4.432753558160035,Sandwich Place
968,Explanada de la estación,36.71305453222618,-4.431261685595489,57a5fb23498ec1f9eaff9370,Lizarran,36.71177,-4.431787,Tapas Restaurant
969,Explanada de la estación,36.71305453222618,-4.431261685595489,4bffe07bf61ea59367e3ea13,Pans & Company,36.71445410473761,-4.432498621968396,Sandwich Place
970,Explanada de la estación,36.71305453222618,-4.431261685595489,54b0e969498efd7048f91ce8,La Mar de Soler,36.71400220119432,-4.43016920622685,Seafood Restaurant
971,Explanada de la estación,36.71305453222618,-4.431261685595489,509eb5c6e4b076197c36fbb2,Taco Bell,36.71196338414721,-4.432356646577947,Fast Food Restaurant
972,Explanada de la estación,36.71305453222618,-4.431261685595489,4c7822ea794e224b1e266128,Burguer Dallas,36.71294371170928,-4.4359620770530075,Burger Joint
973,Explanada de la estación,36.71305453222618,-4.431261685595489,4d174244cc216ea8d2026ed3,Wok Directo,36.709471627,-4.42812279,Asian Restaurant
974,Explanada de la estación,36.71305453222618,-4.431261685595489,4be9586288ed2d7f37d6cc1d,Juandi,36.712127264978236,-4.430641544039722,Spanish Restaurant
975,Explanada de la estación,36.71305453222618,-4.431261685595489,50410dd6e4b0805b9ecf3101,Tomaquet,36.71203336501356,-4.432769714952517,Tapas Restaurant
976,Explanada de la estación,36.71305453222618,-4.431261685595489,4cea7f080f196dcb142052ae,Ginos,36.71191961904099,-4.433061031046492,Italian Restaurant
977,Explanada de la estación,36.71305453222618,-4.431261685595489,4cfd4a97c6cca35df20f9632,Mendivil,36.71352696745083,-4.430968807320731,Burger Joint
978,Explanada de la estación,36.71305453222618,-4.431261685595489,53221600498ee5e1964f4286,D'Vinos y Copas,36.71392186070266,-4.427998689129238,Tapas Restaurant
979,Explanada de la estación,36.71305453222618,-4.431261685595489,4d3076097791224bb268d142,Bar Nuestra Señora Del Gran Poder,36.713339606373125,-4.429434725615097,Spanish Restaurant
980,Explanada de la estación,36.71305453222618,-4.431261685595489,4cce9ca27c2ff04d1997a57e,Sabora,36.71271921091947,-4.432065944835818,Breakfast Spot
981,Explanada de la estación,36.71305453222618,-4.431261685595489,4fdcd551e4b01d23393a9ecb,Sushimore,36.71441706111804,-4.432355059822095,Sushi Restaurant
982,Explanada de la estación,36.71305453222618,-4.431261685595489,4e20aba5a80968cf3e379575,Brasayleña Vialia,36.71194247581049,-4.433045270133818,Brazilian Restaurant
983,Explanada de la estación,36.71305453222618,-4.431261685595489,4ca0b3fc8afca0933ef71416,Dunkin' Coffee,36.7119470352626,-4.43186768167432,Donut Shop
984,Explanada de la estación,36.71305453222618,-4.431261685595489,4c0be9b4340720a193d28893,McDonald's,36.712152001571134,-4.4327116501858255,Fast Food Restaurant
985,Explanada de la estación,36.71305453222618,-4.431261685595489,4d8c8c4dc1b1721ee0e20246,Telepizza,36.71608654896498,-4.433073647208367,Pizza Place
986,Explanada de la estación,36.71305453222618,-4.431261685595489,4cd8556a5e1b721eaba239d9,Restaurante Chino Flamingo,36.71285041048879,-4.429131699427124,Chinese Restaurant
987,Explanada de la estación,36.71305453222618,-4.431261685595489,4cdbfc41930af04dafb78d97,Romolo y Remo,36.71444434361937,-4.4263226370374396,Italian Restaurant
988,Explanada de la estación,36.71305453222618,-4.431261685595489,4f6875bde4b0141f196a0c54,Brunch,36.711153935633845,-4.427264922696479,Diner
989,Explanada de la estación,36.71305453222618,-4.431261685595489,4fb80c93e4b08d8adeb5d4f9,Plan B Food,36.715463739934215,-4.4267469167361035,Restaurant
990,Finca el candado,36.72313280159602,-4.345064198990747,5318a5d8498ecbe3b53d1397,El Restaurante del Candado Golf,36.72171785071836,-4.342998909937854,Restaurant
991,Finca el candado,36.72313280159602,-4.345064198990747,4c1a2c7b98f4a593ef2301f6,Candado Golf,36.72146988339081,-4.3426828618692,Spanish Restaurant
992,La caleta,36.720665727952685,-4.403226552582762,4d68f98d4c46370444839bb3,Aire Gastrobar,36.72112657531889,-4.406455188594739,Mediterranean Restaurant
993,La caleta,36.720665727952685,-4.403226552582762,4e0893d262e100e581766be4,Oriental Gong,36.721158,-4.406498,Asian Restaurant
994,La caleta,36.720665727952685,-4.403226552582762,4da1b3509935a093b440a56f,Chiringuito El Cachalote,36.72008785549535,-4.405267244568821,Mediterranean Restaurant
995,La caleta,36.720665727952685,-4.403226552582762,4c4064d23735be9a17bc16a4,Pizzeria O'mamma Mia,36.721468790064364,-4.4059880472136195,Pizza Place
996,La caleta,36.720665727952685,-4.403226552582762,4bf7dab64a67c928293c24cf,Chiringuito Tropicana,36.71903416427362,-4.407262566212765,Spanish Restaurant
997,La caleta,36.720665727952685,-4.403226552582762,4d0d1805257d6dcb54119a67,Circus,36.72095252028641,-4.408623977601596,Italian Restaurant
998,La caleta,36.720665727952685,-4.403226552582762,4edb9ad3b6344371f84b238f,Restaurant Oasis,36.72180334599949,-4.398435816591178,Seafood Restaurant
999,La caleta,36.720665727952685,-4.403226552582762,4b77049df964a520ee742ee3,Spaghetteria Circus,36.72094120949653,-4.408672423906627,Italian Restaurant
1000,La caleta,36.720665727952685,-4.403226552582762,561bff0e498ef927de25df01,Kaede,36.72150907917194,-4.404166907397084,Sushi Restaurant
1001,La caleta,36.720665727952685,-4.403226552582762,516ffd5f498ed3c43b604f69,Restaurante De Sancha,36.721798,-4.401615,Restaurant
1002,La caleta,36.720665727952685,-4.403226552582762,4e60d44818a8ce02fc208c85,Restaurante Apolo,36.720134858985574,-4.40566862832304,Food
1003,Cristo de la epidemia,36.729487264633654,-4.414348247668301,4c9bbe9f46978cfa45c8877f,Montana,36.7276410219698,-4.4138011421662995,Restaurant
1004,Cristo de la epidemia,36.729487264633654,-4.414348247668301,4dbbd353cda109aa6c8b3269,Bar El Caracol,36.72871065643325,-4.414318156297497,Café
1005,Cristo de la epidemia,36.729487264633654,-4.414348247668301,4cc19d1ded0337049d81af23,Restaurante Nerva Café,36.729846453431946,-4.414884987256779,Spanish Restaurant
1006,Cristo de la epidemia,36.729487264633654,-4.414348247668301,4bbd9696a8cf76b078f3b1fd,Cafetería La Victoria,36.72582,-4.414529,Café
1007,Cristo de la epidemia,36.729487264633654,-4.414348247668301,4fb6535ee4b03d283440fb40,Los del Colmenar,36.727569085675064,-4.413599002844307,Restaurant
1008,Cristo de la epidemia,36.729487264633654,-4.414348247668301,4c7c097f81bca0935bf50415,Valdi,36.7320684376893,-4.415390590203627,Sandwich Place
1009,Cristo de la epidemia,36.729487264633654,-4.414348247668301,4c8f57efad70a1438ca3900f,Domino's Pizza,36.73339576095718,-4.4157501124285155,Pizza Place
1010,Cristo de la epidemia,36.729487264633654,-4.414348247668301,56ee8e4d498e9e1101acb56b,De Gustar Pastelería Cafetería,36.72921,-4.4151144,Snack Place
1011,Cristo de la epidemia,36.729487264633654,-4.414348247668301,4d0a0fb8c370a35df9850e22,Panificadora Pinos,36.72764306007897,-4.4124193596135415,Bakery
1012,Cristo de la epidemia,36.729487264633654,-4.414348247668301,4da43d8d7aee54811230f9fe,Panadería Astorga,36.72960522967375,-4.4182264737071755,Bakery
1013,Cristo de la epidemia,36.729487264633654,-4.414348247668301,5529325b498ea8f3dc518361,Bar Pepe,36.73264494914682,-4.414923794433424,Tapas Restaurant
1014,Cristo de la epidemia,36.729487264633654,-4.414348247668301,4c718fc3ad69b60c534f81b9,Burguer Mafalda,36.73369098687555,-4.415785751327364,Burger Joint
1015,Miraflores de los angeles,36.730196403270064,-4.442154257272847,4d471778bbb1a14340596472,Diboka,36.72596223428549,-4.4431869071177434,Restaurant
1016,Miraflores de los angeles,36.730196403270064,-4.442154257272847,4dc3e5411fc749941277980d,TapeArte,36.72609689921843,-4.443071179108602,Tapas Restaurant
1017,Miraflores de los angeles,36.730196403270064,-4.442154257272847,52fbe384498eb7dded2459cb,Restaurante Tunante,36.72616212011993,-4.444225549790934,Sushi Restaurant
1018,Miraflores de los angeles,36.730196403270064,-4.442154257272847,55faef72498e8a2cd4f39343,McDonald's,36.7299783776779,-4.443971964655157,Fast Food Restaurant
1019,Miraflores de los angeles,36.730196403270064,-4.442154257272847,4e7e4bcfd3e3e0e27ba40931,Rosario's,36.72629596292587,-4.443390369415283,Burger Joint
1020,Miraflores de los angeles,36.730196403270064,-4.442154257272847,4d432e222dd937046e9b267c,Il Panino,36.726340913683494,-4.444131265998711,Italian Restaurant
1021,Miraflores de los angeles,36.730196403270064,-4.442154257272847,4e8f5e057ee60278a569ef60,Tapería Uno Y Medio,36.725779266220194,-4.443119804665345,Tapas Restaurant
1022,Miraflores de los angeles,36.730196403270064,-4.442154257272847,4f456d28e4b05a78af1a89cd,Tito El Egipcio,36.728189329102285,-4.443481682378617,Fast Food Restaurant
1023,Miraflores de los angeles,36.730196403270064,-4.442154257272847,4eed14aa775b3c580d167c57,El Laberinto,36.72584049,-4.44316869,Burger Joint
1024,Miraflores de los angeles,36.730196403270064,-4.442154257272847,4ed1596c61af476c09be6a47,Cartañam,36.72790854210355,-4.438737257354421,Burger Joint
1025,Los manantiales,36.66086625596394,-4.507423415145785,5234d4c6498e229caa71ae70,MEDITERRANEAN bocados redondos,36.662884399363755,-4.505186282346197,Burger Joint
1026,Los manantiales,36.66086625596394,-4.507423415145785,4dce496ac65bdac7135d2722,Cafetería Churrería El Artesano,36.66380532006679,-4.505109343554513,Café
1027,Los manantiales,36.66086625596394,-4.507423415145785,4cc2d74001fb236a3d6ba1ba,La Cónsula,36.66334470643462,-4.508297095961079,Mediterranean Restaurant
1028,Los manantiales,36.66086625596394,-4.507423415145785,4e7d962177c87cf312eb4631,"Panadería Confitería Salón de Té ""La Luz II""",36.66196682689025,-4.50559489441034,Bakery
1029,Los manantiales,36.66086625596394,-4.507423415145785,4e3943ebfa763bfcc36bedca,Polo Assdos Europa2,36.661945512705245,-4.505368459091669,Food
1030,Los manantiales,36.66086625596394,-4.507423415145785,4e6e6184ae60394c612fe602,Bodeguita Rincón de Dani,36.6618135703905,-4.504538204396296,Spanish Restaurant
1031,Los manantiales,36.66086625596394,-4.507423415145785,4ec66c4830f8b09c0aa96fe1,Pepe Oliva,36.66213645601197,-4.504593554311372,Restaurant
1032,Jarazmin,36.725033317623705,-4.334558725296536,4b8bba7bf964a520a0a832e3,Venta El Gato,36.72328027457962,-4.336499922184334,Spanish Restaurant
1033,La mosca,36.734680428106316,-4.374222395885015,535baf04498ec83eb56e32c8,Bar Crocodrilo,36.733869,-4.372298,Cafeteria
1034,Cerrado de calderon,36.7341639432651,-4.381764512980104,4e04efcba80995c884a0084a,Refectorium El Campanario,36.7345070884277,-4.381037130405041,Spanish Restaurant
1035,Cerrado de calderon,36.7341639432651,-4.381764512980104,54fb1f5d498ed2b260eed2bb,C&C Café del Cerrado,36.7373152655712,-4.380411179307029,Mediterranean Restaurant
1036,Cerrado de calderon,36.7341639432651,-4.381764512980104,5076e2a47e278bfe728dcc5c,Burger King,36.73103,-4.38138,Fast Food Restaurant
1037,Cerrado de calderon,36.7341639432651,-4.381764512980104,4e46fca4814d84e76a9a9072,Burger king cerrado de calderon,36.73790397280785,-4.380433559417725,Burger Joint
1038,Cerrado de calderon,36.7341639432651,-4.381764512980104,4d0fa736a3d9721e9052d0fd,Burger King,36.73781327338894,-4.380545428714546,Fast Food Restaurant
1039,Conde de ureña,36.72851099594995,-4.410482035726398,4c9bbe9f46978cfa45c8877f,Montana,36.7276410219698,-4.4138011421662995,Restaurant
1040,Conde de ureña,36.72851099594995,-4.410482035726398,4dbbd353cda109aa6c8b3269,Bar El Caracol,36.72871065643325,-4.414318156297497,Café
1041,Conde de ureña,36.72851099594995,-4.410482035726398,4cc19d1ded0337049d81af23,Restaurante Nerva Café,36.729846453431946,-4.414884987256779,Spanish Restaurant
1042,Conde de ureña,36.72851099594995,-4.410482035726398,4bbd9696a8cf76b078f3b1fd,Cafetería La Victoria,36.72582,-4.414529,Café
1043,Conde de ureña,36.72851099594995,-4.410482035726398,4fb6535ee4b03d283440fb40,Los del Colmenar,36.727569085675064,-4.413599002844307,Restaurant
1044,Conde de ureña,36.72851099594995,-4.410482035726398,4d0a0fb8c370a35df9850e22,Panificadora Pinos,36.72764306007897,-4.4124193596135415,Bakery
1045,Conde de ureña,36.72851099594995,-4.410482035726398,56ee8e4d498e9e1101acb56b,De Gustar Pastelería Cafetería,36.72921,-4.4151144,Snack Place
1046,Los chochales,36.664482342957506,-4.476723883393259,4bedc36e4daaa593df2e8f61,La Casita de la Loma,36.666754199796955,-4.474974203269932,Steakhouse
1047,Los chochales,36.664482342957506,-4.476723883393259,4b8bc28af964a520fea932e3,Mesón El Pollo del Tío Paco,36.66730573772989,-4.473389645730403,Spanish Restaurant
1048,Los chochales,36.664482342957506,-4.476723883393259,4cef9c9bb80da093c23c2d00,Pizzería Hercules,36.66737617459148,-4.474965920671821,Pizza Place
1049,Los chochales,36.664482342957506,-4.476723883393259,4dca7ced183817362fe36a12,Bar Bravo,36.66752382410481,-4.475074967744974,Spanish Restaurant
1050,Mercamalaga,36.704446228203906,-4.519781320614598,4e8099c50aaf2c9561e4f57b,Restaurante Bar 3G,36.70443426190903,-4.521087844541191,Restaurant
1051,Los paredones,36.6717407964267,-4.507330349428204,4d97192861a3a1cd14aaab42,La Parra,36.67256181218971,-4.5098319262506035,Steakhouse
1052,Los paredones,36.6717407964267,-4.507330349428204,4d0bcf34b93b224bdb054ebf,Finca La Tosca,36.66914063238312,-4.506430197369297,Diner
1053,Los paredones,36.6717407964267,-4.507330349428204,4ea868dd93adf5b1fbb684c2,Bar Rocio,36.67083722508886,-4.511547968574543,Burger Joint
1054,Los paredones,36.6717407964267,-4.507330349428204,4e419050d22d3e256ea54dbd,Mr. Pepe,36.669551849365234,-4.502530097961426,Burger Joint
1055,Torre de san telmo,36.72317209481212,-4.38034500224003,53ed2190498e796ff42effa2,Misuto,36.721155,-4.378205,Sushi Restaurant
1056,Torre de san telmo,36.72317209481212,-4.38034500224003,51c8a0c1498eee4938bf59d5,Restaurante Pez Tomillo,36.72102510407634,-4.378294353511834,Tapas Restaurant
1057,Torre de san telmo,36.72317209481212,-4.38034500224003,4c3621cf04cbb7136bffed0d,Restaurante Andrés Maricuchi,36.720866212165525,-4.377178896164542,Seafood Restaurant
1058,Torre de san telmo,36.72317209481212,-4.38034500224003,4c2ba94b57a9c9b6cc43f667,El Cabra,36.72089948374729,-4.376888932989778,Seafood Restaurant
1059,Torre de san telmo,36.72317209481212,-4.38034500224003,4c5c6c392815c9289f05b267,La Paloma Fossil,36.72087311052373,-4.3766005788733535,Steakhouse
1060,Torre de san telmo,36.72317209481212,-4.38034500224003,4bc9a6ad511f952176feadc7,Virguerias,36.72558946407981,-4.381488017601892,Argentinian Restaurant
1061,Torre de san telmo,36.72317209481212,-4.38034500224003,4b8906acf964a520d51832e3,Restaurante El Lirio,36.720926,-4.377498,Seafood Restaurant
1062,Torre de san telmo,36.72317209481212,-4.38034500224003,4db2bee4fa8c350240bc35b9,El Morata,36.720861,-4.377329,Seafood Restaurant
1063,Torre de san telmo,36.72317209481212,-4.38034500224003,4ce672f4678aa0936835dcea,Café Bar Manhattan,36.72167311654338,-4.381389020355007,Spanish Restaurant
1064,Torre de san telmo,36.72317209481212,-4.38034500224003,4cc6e235c844721e4a2bf701,La Canasta,36.722384,-4.37805,Bakery
1065,Torre de san telmo,36.72317209481212,-4.38034500224003,4f60d5b7e4b0c27827c41702,Maspan,36.725593878409434,-4.381626075318825,Bakery
1066,Torre de san telmo,36.72317209481212,-4.38034500224003,5624ea5f498e6e02f7340ec7,Restaurante a Babor,36.725900261386734,-4.3817716638866635,Seafood Restaurant
1067,Torre de san telmo,36.72317209481212,-4.38034500224003,568ae722498e258b714e5e86,Tuk Tuk Noodles,36.726273,-4.381696,Noodle House
1068,Torre de san telmo,36.72317209481212,-4.38034500224003,4ceb7624f3bda14344f8cbe4,La Artesa ( Croissanteria Panaderia),36.72656702947225,-4.381631095607657,Bakery
1069,Pedregalejo playa,36.721158944676006,-4.374725035443144,4c3621cf04cbb7136bffed0d,Restaurante Andrés Maricuchi,36.720866212165525,-4.377178896164542,Seafood Restaurant
1070,Pedregalejo playa,36.721158944676006,-4.374725035443144,4bae229ff964a5208b883be3,Mafalda,36.72072783925466,-4.371696710644327,Burger Joint
1071,Pedregalejo playa,36.721158944676006,-4.374725035443144,53ed2190498e796ff42effa2,Misuto,36.721155,-4.378205,Sushi Restaurant
1072,Pedregalejo playa,36.721158944676006,-4.374725035443144,51c8a0c1498eee4938bf59d5,Restaurante Pez Tomillo,36.72102510407634,-4.378294353511834,Tapas Restaurant
1073,Pedregalejo playa,36.721158944676006,-4.374725035443144,4c2ba94b57a9c9b6cc43f667,El Cabra,36.72089948374729,-4.376888932989778,Seafood Restaurant
1074,Pedregalejo playa,36.721158944676006,-4.374725035443144,4c5c6c392815c9289f05b267,La Paloma Fossil,36.72087311052373,-4.3766005788733535,Steakhouse
1075,Pedregalejo playa,36.721158944676006,-4.374725035443144,4e048a29b61c7592ae6faaa4,Los Espigones,36.72081906269716,-4.37378998023738,Seafood Restaurant
1076,Pedregalejo playa,36.721158944676006,-4.374725035443144,4d04c4829d33a143991abd78,Gaucho,36.720951066891566,-4.37262545704523,Restaurant
1077,Pedregalejo playa,36.721158944676006,-4.374725035443144,5683f86b498eecea1d91d5f0,La Machina,36.72094216361448,-4.374633158561222,New American Restaurant
1078,Pedregalejo playa,36.721158944676006,-4.374725035443144,4c14d61ca5eb76b0b249c2b7,El Caleño,36.720863781395124,-4.374020432887191,Mediterranean Restaurant
1079,Pedregalejo playa,36.721158944676006,-4.374725035443144,4d974524af3d236a1fbf1ec7,Cattabia,36.720796535547606,-4.373784689410502,Spanish Restaurant
1080,Pedregalejo playa,36.721158944676006,-4.374725035443144,4baf4977f964a520aff53be3,Restaurante Merlo,36.720361512824105,-4.369993121751872,Spanish Restaurant
1081,Pedregalejo playa,36.721158944676006,-4.374725035443144,4c002eeb92a6c928eecb43e2,Miguelito El Cariñoso,36.720592483248126,-4.3715425235566805,Mediterranean Restaurant
1082,Pedregalejo playa,36.721158944676006,-4.374725035443144,4b8906acf964a520d51832e3,Restaurante El Lirio,36.720926,-4.377498,Seafood Restaurant
1083,Pedregalejo playa,36.721158944676006,-4.374725035443144,4db2bee4fa8c350240bc35b9,El Morata,36.720861,-4.377329,Seafood Restaurant
1084,Pedregalejo playa,36.721158944676006,-4.374725035443144,5211345e11d25c859818756b,Kali (Heladería y Cafetería),36.720687,-4.372814,Snack Place
1085,Pedregalejo playa,36.721158944676006,-4.374725035443144,539d9b78498e08a9ddc61aaf,Bar Kali,36.720726,-4.37281,Cafeteria
1086,Pedregalejo playa,36.721158944676006,-4.374725035443144,51d169b0498ec2e47390978a,Pizzeria Creperie,36.72065764854577,-4.3715613460169545,Pizza Place
1087,Pedregalejo playa,36.721158944676006,-4.374725035443144,4cc6e235c844721e4a2bf701,La Canasta,36.722384,-4.37805,Bakery
1088,Pedregalejo playa,36.721158944676006,-4.374725035443144,4d7a4e1eecf7a35d7a7d86f4,Las Acacias Hostal,36.72223836632838,-4.369694183643795,Mediterranean Restaurant
1089,Pedregalejo,36.7237645649465,-4.37352426048348,4bae229ff964a5208b883be3,Mafalda,36.72072783925466,-4.371696710644327,Burger Joint
1090,Pedregalejo,36.7237645649465,-4.37352426048348,4c3621cf04cbb7136bffed0d,Restaurante Andrés Maricuchi,36.720866212165525,-4.377178896164542,Seafood Restaurant
1091,Pedregalejo,36.7237645649465,-4.37352426048348,4e048a29b61c7592ae6faaa4,Los Espigones,36.72081906269716,-4.37378998023738,Seafood Restaurant
1092,Pedregalejo,36.7237645649465,-4.37352426048348,4c2ba94b57a9c9b6cc43f667,El Cabra,36.72089948374729,-4.376888932989778,Seafood Restaurant
1093,Pedregalejo,36.7237645649465,-4.37352426048348,4d04c4829d33a143991abd78,Gaucho,36.720951066891566,-4.37262545704523,Restaurant
1094,Pedregalejo,36.7237645649465,-4.37352426048348,4c5c6c392815c9289f05b267,La Paloma Fossil,36.72087311052373,-4.3766005788733535,Steakhouse
1095,Pedregalejo,36.7237645649465,-4.37352426048348,5683f86b498eecea1d91d5f0,La Machina,36.72094216361448,-4.374633158561222,New American Restaurant
1096,Pedregalejo,36.7237645649465,-4.37352426048348,4c14d61ca5eb76b0b249c2b7,El Caleño,36.720863781395124,-4.374020432887191,Mediterranean Restaurant
1097,Pedregalejo,36.7237645649465,-4.37352426048348,4baf4977f964a520aff53be3,Restaurante Merlo,36.720361512824105,-4.369993121751872,Spanish Restaurant
1098,Pedregalejo,36.7237645649465,-4.37352426048348,4d974524af3d236a1fbf1ec7,Cattabia,36.720796535547606,-4.373784689410502,Spanish Restaurant
1099,Pedregalejo,36.7237645649465,-4.37352426048348,4c002eeb92a6c928eecb43e2,Miguelito El Cariñoso,36.720592483248126,-4.3715425235566805,Mediterranean Restaurant
1100,Pedregalejo,36.7237645649465,-4.37352426048348,4b8906acf964a520d51832e3,Restaurante El Lirio,36.720926,-4.377498,Seafood Restaurant
1101,Pedregalejo,36.7237645649465,-4.37352426048348,4db2bee4fa8c350240bc35b9,El Morata,36.720861,-4.377329,Seafood Restaurant
1102,Pedregalejo,36.7237645649465,-4.37352426048348,539d9b78498e08a9ddc61aaf,Bar Kali,36.720726,-4.37281,Cafeteria
1103,Pedregalejo,36.7237645649465,-4.37352426048348,5211345e11d25c859818756b,Kali (Heladería y Cafetería),36.720687,-4.372814,Snack Place
1104,Pedregalejo,36.7237645649465,-4.37352426048348,4d7a4e1eecf7a35d7a7d86f4,Las Acacias Hostal,36.72223836632838,-4.369694183643795,Mediterranean Restaurant
1105,Pedregalejo,36.7237645649465,-4.37352426048348,51d169b0498ec2e47390978a,Pizzeria Creperie,36.72065764854577,-4.3715613460169545,Pizza Place
1106,Pedregalejo,36.7237645649465,-4.37352426048348,4cc6e235c844721e4a2bf701,La Canasta,36.722384,-4.37805,Bakery
1107,Hacienda paredes,36.72925883014552,-4.376407289675842,5076e2a47e278bfe728dcc5c,Burger King,36.73103,-4.38138,Fast Food Restaurant
1108,Parque del guadalhorce,36.680796754305085,-4.474324160082416,4beaff43415e20a1c4bfe5bb,Burger King,36.68174062350682,-4.469707767979277,Fast Food Restaurant
1109,El cortijuelo junta caminos,36.759460644815256,-4.495769493203465,5496e87d498ee0902b6878a4,Venta La Junta,36.75885407527513,-4.497282825969799,Restaurant
1110,El cortijuelo junta caminos,36.759460644815256,-4.495769493203465,4f92c1aae4b0949d2055d7c1,Venta Jose Carlos,36.758653262735486,-4.496417478515968,Spanish Restaurant
1111,Fuente alegre,36.74679474147955,-4.482428257933663,517043fae4b017b07dc60778,Hamburgueseria Moya,36.747034,-4.481347,Burger Joint
1112,Fuente alegre,36.74679474147955,-4.482428257933663,4e500c78d22daf51d27ef811,Pizzeria Gepetto,36.743925177085,-4.48317235484616,Pizza Place
